0,1.7
50,1.803
100,1.906
150,2.009
200,2.112
250,2.215
300,2.318
350,2.421
400,2.524
450,2.627
500,2.73
550,2.833
600,2.936
650,3.039
700,3.142
750,3.245
800,3.348
850,3.451
900,3.554
950,3.657
1000,3.76
1050,3.863
1100,3.966
1150,4.069
1200,4.172
1250,4.275
1300,4.378
1350,4.481
1400,4.584
1450,4.687
1500,4.79
1550,4.893
1600,4.996
1650,5.099
1700,5.202
1750,5.305
1800,5.408
1850,5.511
1900,5.614
1950,5.717
2000,5.82
2050,5.923
2100,6.026
2150,6.129
2200,6.232
2250,6.335
2300,6.438
2350,6.541
2400,6.644
2450,6.747
2500,6.85
2550,6.953
2600,7.056
2650,7.159
2700,7.262
2750,7.365
2800,7.468
2850,7.571
2900,7.674
2950,7.777
3000,7.88
3050,7.983
3100,8.086
3150,8.189
3200,8.292
3250,8.395
3300,8.498
3350,8.601
3400,8.704
3450,8.807
3500,8.91
3550,9.013
3600,9.116
3650,9.219
3700,9.322
3750,9.425
3800,9.528
3850,9.631
3900,9.734
3950,9.837
4000,9.94
4050,10.043
4100,10.146
4150,10.249
4200,10.352
4250,10.455
4300,10.558
4350,10.661
4400,10.764
4450,10.867
4500,10.97
4550,11.073
4600,11.176
4650,11.279
4700,11.382
4750,11.485
4800,11.588
4850,11.691
4900,11.794
4950,11.897
5000,12
